Number of planted triclusters: 50
Tricluster coverage: 4.63528%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(57, 4, 3), X=[16,20,45,79,113,127,133,173,201,205,233,236,254,264,297,341,368,372,377,418,420,434,442,486,494,508,544,574,581,582,603,611,620,633,650,654,657,658,676,681,718,719,772,787,790,817,824,829,832,876,890,896,903,947,964,995,997], Y=[2,19,25,39], Z=[5,27,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y2	y19	y25	y39
x254	1	1	1	1
x264	1	1	1	1
x297	1	1	1	1
x341	1	1	1	1
x368	1	1	1	1
x372	1	1	1	1
x377	1	1	1	1
x418	1	1	1	1
x420	1	1	1	1
x434	1	1	1	1
x442	1	1	1	1
x486	1	1	1	1
x494	1	1	1	1
x508	1	1	1	1
x544	1	1	1	1
x574	1	1	1	1
x581	1	1	1	1
x582	1	1	1	1
x603	1	1	1	1
x611	1	1	1	1
x620	1	1	1	1
x633	1	1	1	1
x650	1	1	1	1
x654	1	1	1	1
x657	1	1	1	1
x658	1	1	1	1
x676	1	1	1	1
x681	1	1	1	1
x718	1	1	1	1
x719	1	1	1	1
x772	1	1	1	1
x787	1	1	1	1
x790	1	1	1	1
x817	1	1	1	1
x824	1	1	1	1
x829	1	1	1	1
x832	1	1	1	1
x876	1	1	1	1
x890	1	1	1	1
x896	1	1	1	1
x903	1	1	1	1
x947	1	1	1	1
x964	1	1	1	1
x995	1	1	1	1
x997	1	1	1	1

(94, 4, 4), X=[3,19,35,37,50,51,55,67,69,71,78,82,93,101,102,108,114,127,136,164,167,181,189,231,239,258,282,288,292,299,309,311,312,339,366,371,374,384,395,400,417,421,432,446,455,459,469,471,472,474,481,501,513,602,610,614,617,626,632,645,647,649,678,707,708,722,733,737,738,750,751,760,764,773,780,790,802,806,818,824,851,860,861,868,874,879,897,909,919,920,945,955,964,971], Y=[1,8,15,26], Z=[12,19,25,49], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 12
X	y1	y8	y15	y26
x3	2	2	2	2
x19	2	2	2	2
x35	2	2	2	2
x37	2	2	2	2
x50	2	2	2	2
x51	2	2	2	2
x55	2	2	2	2
x67	2	2	2	2
x69	2	2	2	2
x71	2	2	2	2
x78	2	2	2	2
x82	2	2	2	2
x93	2	2	2	2
x101	2	2	2	2
x102	2	2	2	2
x108	2	2	2	2
x114	2	2	2	2
x127	2	2	2	2
x136	2	2	2	2
x164	2	2	2	2
x167	2	2	2	2
x181	2	2	2	2
x189	2	2	2	2
x231	2	2	2	2
x239	2	2	2	2
x258	2	2	2	2
x282	2	2	2	2
x288	2	2	2	2
x292	2	2	2	2
x299	2	2	2	2
x309	2	2	2	2
x311	2	2	2	2
x312	2	2	2	2
x339	2	2	2	2
x366	2	2	2	2
x371	2	2	2	2
x374	2	2	2	2
x384	2	2	2	2
x395	2	2	2	2
x400	2	2	2	2
x417	2	2	2	2
x421	2	2	2	2
x432	2	2	2	2
x446	2	2	2	2
x455	2	2	2	2
x459	2	2	2	2
x469	2	2	2	2
x471	2	2	2	2
x472	2	2	2	2
x474	2	2	2	2
x481	2	2	2	2
x501	2	2	2	2
x513	2	2	2	2
x602	2	2	2	2
x610	2	2	2	2
x614	2	2	2	2
x617	2	2	2	2
x626	2	2	2	2
x632	2	2	2	2
x645	2	2	2	2
x647	2	2	2	2
x649	2	2	2	2
x678	2	2	2	2
x707	2	2	2	2
x708	2	2	2	2
x722	2	2	2	2
x733	2	2	2	2
x737	2	2	2	2
x738	2	2	2	2
x750	2	2	2	2
x751	2	2	2	2
x760	2	2	2	2
x764	2	2	2	2
x773	2	2	2	2
x780	2	2	2	2
x790	2	2	2	2
x802	2	2	2	2
x806	2	2	2	2
x818	2	2	2	2
x824	2	2	2	2
x851	2	2	2	2
x860	2	2	2	2
x861	2	2	2	2
x868	2	2	2	2
x874	2	2	2	2
x879	2	2	2	2
x897	2	2	2	2
x909	2	2	2	2
x919	2	2	2	2
x920	2	2	2	2
x945	2	2	2	2
x955	2	2	2	2
x964	2	2	2	2
x971	2	2	2	2

Context: 19
X	y1	y8	y15	y26
x3	2	2	2	2
x19	2	2	2	2
x35	2	2	2	2
x37	2	2	2	2
x50	2	2	2	2
x51	2	2	2	2
x55	2	2	2	2
x67	2	2	2	2
x69	2	2	2	2
x71	2	2	2	2
x78	2	2	2	2
x82	2	2	2	2
x93	2	2	2	2
x101	2	2	2	2
x102	2	2	2	2
x108	2	2	2	2
x114	2	2	2	2
x127	2	2	2	2
x136	2	2	2	2
x164	2	2	2	2
x167	2	2	2	2
x181	2	2	2	2
x189	2	2	2	2
x231	2	2	2	2
x239	2	2	2	2
x258	2	2	2	2
x282	2	2	2	2
x288	2	2	2	2
x292	2	2	2	2
x299	2	2	2	2
x309	2	2	2	2
x311	2	2	2	2
x312	2	2	2	2
x339	2	2	2	2
x366	2	2	2	2
x371	2	2	2	2
x374	2	2	2	2
x384	2	2	2	2
x395	2	2	2	2
x400	2	2	2	2
x417	2	2	2	2
x421	2	2	2	2
x432	2	2	2	2
x446	2	2	2	2
x455	2	2	2	2
x459	2	2	2	2
x469	2	2	2	2
x471	2	2	2	2
x472	2	2	2	2
x474	2	2	2	2
x481	2	2	2	2
x501	2	2	2	2
x513	2	2	2	2
x602	2	2	2	2
x610	2	2	2	2
x614	2	2	2	2
x617	2	2	2	2
x626	2	2	2	2
x632	2	2	2	2
x645	2	2	2	2
x647	2	2	2	2
x649	2	2	2	2
x678	2	2	2	2
x707	2	2	2	2
x708	2	2	2	2
x722	2	2	2	2
x733	2	2	2	2
x737	2	2	2	2
x738	2	2	2	2
x750	2	2	2	2
x751	2	2	2	2
x760	2	2	2	2
x764	2	2	2	2
x773	2	2	2	2
x780	2	2	2	2
x790	2	2	2	2
x802	2	2	2	2
x806	2	2	2	2
x818	2	2	2	2
x824	2	2	2	2
x851	2	2	2	2
x860	2	2	2	2
x861	2	2	2	2
x868	2	2	2	2
x874	2	2	2	2
x879	2	2	2	2
x897	2	2	2	2
x909	2	2	2	2
x919	2	2	2	2
x920	2	2	2	2
x945	2	2	2	2
x955	2	2	2	2
x964	2	2	2	2
x971	2	2	2	2

Context: 25
X	y1	y8	y15	y26
x3	2	2	2	2
x19	2	2	2	2
x35	2	2	2	2
x37	2	2	2	2
x50	2	2	2	2
x51	2	2	2	2
x55	2	2	2	2
x67	2	2	2	2
x69	2	2	2	2
x71	2	2	2	2
x78	2	2	2	2
x82	2	2	2	2
x93	2	2	2	2
x101	2	2	2	2
x102	2	2	2	2
x108	2	2	2	2
x114	2	2	2	2
x127	2	2	2	2
x136	2	2	2	2
x164	2	2	2	2
x167	2	2	2	2
x181	2	2	2	2
x189	2	2	2	2
x231	2	2	2	2
x239	2	2	2	2
x258	2	2	2	2
x282	2	2	2	2
x288	2	2	2	2
x292	2	2	2	2
x299	2	2	2	2
x309	2	2	2	2
x311	2	2	2	2
x312	2	2	2	2
x339	2	2	2	2
x366	2	2	2	2
x371	2	2	2	2
x374	2	2	2	2
x384	2	2	2	2
x395	2	2	2	2
x400	2	2	2	2
x417	2	2	2	2
x421	2	2	2	2
x432	2	2	2	2
x446	2	2	2	2
x455	2	2	2	2
x459	2	2	2	2
x469	2	2	2	2
x471	2	2	2	2
x472	2	2	2	2
x474	2	2	2	2
x481	2	2	2	2
x501	2	2	2	2
x513	2	2	2	2
x602	2	2	2	2
x610	2	2	2	2
x614	2	2	2	2
x617	2	2	2	2
x626	2	2	2	2
x632	2	2	2	2
x645	2	2	2	2
x647	2	2	2	2
x649	2	2	2	2
x678	2	2	2	2
x707	2	2	2	2
x708	2	2	2	2
x722	2	2	2	2
x733	2	2	2	2
x737	2	2	2	2
x738	2	2	2	2
x750	2	2	2	2
x751	2	2	2	2
x760	2	2	2	2
x764	2	2	2	2
x773	2	2	2	2
x780	2	2	2	2
x790	2	2	2	2
x802	2	2	2	2
x806	2	2	2	2
x818	2	2	2	2
x824	2	2	2	2
x851	2	2	2	2
x860	2	2	2	2
x861	2	2	2	2
x868	2	2	2	2
x874	2	2	2	2
x879	2	2	2	2
x897	2	2	2	2
x909	2	2	2	2
x919	2	2	2	2
x920	2	2	2	2
x945	2	2	2	2
x955	2	2	2	2
x964	2	2	2	2
x971	2	2	2	2

Context: 49
X	y1	y8	y15	y26
x3	2	2	2	2
x19	2	2	2	2
x35	2	2	2	2
x37	2	2	2	2
x50	2	2	2	2
x51	2	2	2	2
x55	2	2	2	2
x67	2	2	2	2
x69	2	2	2	2
x71	2	2	2	2
x78	2	2	2	2
x82	2	2	2	2
x93	2	2	2	2
x101	2	2	2	2
x102	2	2	2	2
x108	2	2	2	2
x114	2	2	2	2
x127	2	2	2	2
x136	2	2	2	2
x164	2	2	2	2
x167	2	2	2	2
x181	2	2	2	2
x189	2	2	2	2
x231	2	2	2	2
x239	2	2	2	2
x258	2	2	2	2
x282	2	2	2	2
x288	2	2	2	2
x292	2	2	2	2
x299	2	2	2	2
x309	2	2	2	2
x311	2	2	2	2
x312	2	2	2	2
x339	2	2	2	2
x366	2	2	2	2
x371	2	2	2	2
x374	2	2	2	2
x384	2	2	2	2
x395	2	2	2	2
x400	2	2	2	2
x417	2	2	2	2
x421	2	2	2	2
x432	2	2	2	2
x446	2	2	2	2
x455	2	2	2	2
x459	2	2	2	2
x469	2	2	2	2
x471	2	2	2	2
x472	2	2	2	2
x474	2	2	2	2
x481	2	2	2	2
x501	2	2	2	2
x513	2	2	2	2
x602	2	2	2	2
x610	2	2	2	2
x614	2	2	2	2
x617	2	2	2	2
x626	2	2	2	2
x632	2	2	2	2
x645	2	2	2	2
x647	2	2	2	2
x649	2	2	2	2
x678	2	2	2	2
x707	2	2	2	2
x708	2	2	2	2
x722	2	2	2	2
x733	2	2	2	2
x737	2	2	2	2
x738	2	2	2	2
x750	2	2	2	2
x751	2	2	2	2
x760	2	2	2	2
x764	2	2	2	2
x773	2	2	2	2
x780	2	2	2	2
x790	2	2	2	2
x802	2	2	2	2
x806	2	2	2	2
x818	2	2	2	2
x824	2	2	2	2
x851	2	2	2	2
x860	2	2	2	2
x861	2	2	2	2
x868	2	2	2	2
x874	2	2	2	2
x879	2	2	2	2
x897	2	2	2	2
x909	2	2	2	2
x919	2	2	2	2
x920	2	2	2	2
x945	2	2	2	2
x955	2	2	2	2
x964	2	2	2	2
x971	2	2	2	2

(96, 2, 3), X=[0,30,44,52,72,74,93,94,106,112,113,127,139,152,171,175,191,195,214,241,249,258,260,261,265,269,284,307,333,359,373,374,393,405,412,427,443,456,460,461,465,469,482,489,520,521,527,530,565,570,594,602,615,622,626,634,641,643,649,656,658,672,673,682,688,715,716,730,756,758,766,772,774,778,781,783,789,809,820,823,826,847,851,857,881,885,911,923,925,928,950,958,967,983,984,991], Y=[43,44], Z=[9,24,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 9
X	y43	y44
x0	1	1
x30	1	1
x44	1	1
x52	1	1
x72	1	1
x74	1	1
x93	1	1
x94	1	1
x106	1	1
x112	1	1
x113	1	1
x127	1	1
x139	1	1
x152	1	1
x171	1	1
x175	1	1
x191	1	1
x195	1	1
x214	1	1
x241	1	1
x249	1	1
x258	1	1
x260	1	1
x261	1	1
x265	1	1
x269	1	1
x284	1	1
x307	1	1
x333	1	1
x359	1	1
x373	1	1
x374	1	1
x393	1	1
x405	1	1
x412	1	1
x427	1	1
x443	1	1
x456	1	1
x460	1	1
x461	1	1
x465	1	1
x469	1	1
x482	1	1
x489	1	1
x520	1	1
x521	1	1
x527	1	1
x530	1	1
x565	1	1
x570	1	1
x594	1	1
x602	1	1
x615	1	1
x622	1	1
x626	1	1
x634	1	1
x641	1	1
x643	1	1
x649	1	1
x656	1	1
x658	1	1
x672	1	1
x673	1	1
x682	1	1
x688	1	1
x715	1	1
x716	1	1
x730	1	1
x756	1	1
x758	1	1
x766	1	1
x772	1	1
x774	1	1
x778	1	1
x781	1	1
x783	1	1
x789	1	1
x809	1	1
x820	1	1
x823	1	1
x826	1	1
x847	1	1
x851	1	1
x857	1	1
x881	1	1
x885	1	1
x911	1	1
x923	1	1
x925	1	1
x928	1	1
x950	1	1
x958	1	1
x967	1	1
x983	1	1
x984	1	1
x991	1	1

Context: 24
X	y43	y44
x0	1	1
x30	1	1
x44	1	1
x52	1	1
x72	1	1
x74	1	1
x93	1	1
x94	1	1
x106	1	1
x112	1	1
x113	1	1
x127	1	1
x139	1	1
x152	1	1
x171	1	1
x175	1	1
x191	1	1
x195	1	1
x214	1	1
x241	1	1
x249	1	1
x258	1	1
x260	1	1
x261	1	1
x265	1	1
x269	1	1
x284	1	1
x307	1	1
x333	1	1
x359	1	1
x373	1	1
x374	1	1
x393	1	1
x405	1	1
x412	1	1
x427	1	1
x443	1	1
x456	1	1
x460	1	1
x461	1	1
x465	1	1
x469	1	1
x482	1	1
x489	1	1
x520	1	1
x521	1	1
x527	1	1
x530	1	1
x565	1	1
x570	1	1
x594	1	1
x602	1	1
x615	1	1
x622	1	1
x626	1	1
x634	1	1
x641	1	1
x643	1	1
x649	1	1
x656	1	1
x658	1	1
x672	1	1
x673	1	1
x682	1	1
x688	1	1
x715	1	1
x716	1	1
x730	1	1
x756	1	1
x758	1	1
x766	1	1
x772	1	1
x774	1	1
x778	1	1
x781	1	1
x783	1	1
x789	1	1
x809	1	1
x820	1	1
x823	1	1
x826	1	1
x847	1	1
x851	1	1
x857	1	1
x881	1	1
x885	1	1
x911	1	1
x923	1	1
x925	1	1
x928	1	1
x950	1	1
x958	1	1
x967	1	1
x983	1	1
x984	1	1
x991	1	1

Context: 44
X	y43	y44
x0	1	1
x30	1	1
x44	1	1
x52	1	1
x72	1	1
x74	1	1
x93	1	1
x94	1	1
x106	1	1
x112	1	1
x113	1	1
x127	1	1
x139	1	1
x152	1	1
x171	1	1
x175	1	1
x191	1	1
x195	1	1
x214	1	1
x241	1	1
x249	1	1
x258	1	1
x260	1	1
x261	1	1
x265	1	1
x269	1	1
x284	1	1
x307	1	1
x333	1	1
x359	1	1
x373	1	1
x374	1	1
x393	1	1
x405	1	1
x412	1	1
x427	1	1
x443	1	1
x456	1	1
x460	1	1
x461	1	1
x465	1	1
x469	1	1
x482	1	1
x489	1	1
x520	1	1
x521	1	1
x527	1	1
x530	1	1
x565	1	1
x570	1	1
x594	1	1
x602	1	1
x615	1	1
x622	1	1
x626	1	1
x634	1	1
x641	1	1
x643	1	1
x649	1	1
x656	1	1
x658	1	1
x672	1	1
x673	1	1
x682	1	1
x688	1	1
x715	1	1
x716	1	1
x730	1	1
x756	1	1
x758	1	1
x766	1	1
x772	1	1
x774	1	1
x778	1	1
x781	1	1
x783	1	1
x789	1	1
x809	1	1
x820	1	1
x823	1	1
x826	1	1
x847	1	1
x851	1	1
x857	1	1
x881	1	1
x885	1	1
x911	1	1
x923	1	1
x925	1	1
x928	1	1
x950	1	1
x958	1	1
x967	1	1
x983	1	1
x984	1	1
x991	1	1

(93, 3, 6), X=[0,9,22,39,45,48,57,60,62,82,84,89,96,121,129,135,173,183,198,203,204,226,234,242,244,263,278,289,318,320,328,329,349,353,361,366,367,368,370,379,465,474,478,479,496,498,501,503,515,540,549,550,558,562,569,574,577,585,588,592,601,614,615,654,663,668,675,689,692,694,695,718,734,739,763,770,789,817,831,836,840,851,889,894,896,899,904,925,953,954,963,971,980], Y=[6,41,45], Z=[3,13,17,20,29,41], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 3
X	y6	y41	y45
x0	2	2	2
x9	2	2	2
x22	2	2	2
x39	2	2	2
x45	2	2	2
x48	2	2	2
x57	2	2	2
x60	2	2	2
x62	2	2	2
x82	2	2	2
x84	2	2	2
x89	2	2	2
x96	2	2	2
x121	2	2	2
x129	2	2	2
x135	2	2	2
x173	2	2	2
x183	2	2	2
x198	2	2	2
x203	2	2	2
x204	2	2	2
x226	2	2	2
x234	2	2	2
x242	2	2	2
x244	2	2	2
x263	2	2	2
x278	2	2	2
x289	2	2	2
x318	2	2	2
x320	2	2	2
x328	2	2	2
x329	2	2	2
x349	2	2	2
x353	2	2	2
x361	2	2	2
x366	2	2	2
x367	2	2	2
x368	2	2	2
x370	2	2	2
x379	2	2	2
x465	2	2	2
x474	2	2	2
x478	2	2	2
x479	2	2	2
x496	2	2	2
x498	2	2	2
x501	2	2	2
x503	2	2	2
x515	2	2	2
x540	2	2	2
x549	2	2	2
x550	2	2	2
x558	2	2	2
x562	2	2	2
x569	2	2	2
x574	2	2	2
x577	2	2	2
x585	2	2	2
x588	2	2	2
x592	2	2	2
x601	2	2	2
x614	2	2	2
x615	2	2	2
x654	2	2	2
x663	2	2	2
x668	2	2	2
x675	2	2	2
x689	2	2	2
x692	2	2	2
x694	2	2	2
x695	2	2	2
x718	2	2	2
x734	2	2	2
x739	2	2	2
x763	2	2	2
x770	2	2	2
x789	2	2	2
x817	2	2	2
x831	2	2	2
x836	2	2	2
x840	2	2	2
x851	2	2	2
x889	2	2	2
x894	2	2	2
x896	2	2	2
x899	2	2	2
x904	2	2	2
x925	2	2	2
x953	2	2	2
x954	2	2	2
x963	2	2	2
x971	2	2	2
x980	2	2	2

Context: 13
X	y6	y41	y45
x0	2	2	2
x9	2	2	2
x22	2	2	2
x39	2	2	2
x45	2	2	2
x48	2	2	2
x57	2	2	2
x60	2	2	2
x62	2	2	2
x82	2	2	2
x84	2	2	2
x89	2	2	2
x96	2	2	2
x121	2	2	2
x129	2	2	2
x135	2	2	2
x173	2	2	2
x183	2	2	2
x198	2	2	2
x203	2	2	2
x204	2	2	2
x226	2	2	2
x234	2	2	2
x242	2	2	2
x244	2	2	2
x263	2	2	2
x278	2	2	2
x289	2	2	2
x318	2	2	2
x320	2	2	2
x328	2	2	2
x329	2	2	2
x349	2	2	2
x353	2	2	2
x361	2	2	2
x366	2	2	2
x367	2	2	2
x368	2	2	2
x370	2	2	2
x379	2	2	2
x465	2	2	2
x474	2	2	2
x478	2	2	2
x479	2	2	2
x496	2	2	2
x498	2	2	2
x501	2	2	2
x503	2	2	2
x515	2	2	2
x540	2	2	2
x549	2	2	2
x550	2	2	2
x558	2	2	2
x562	2	2	2
x569	2	2	2
x574	2	2	2
x577	2	2	2
x585	2	2	2
x588	2	2	2
x592	2	2	2
x601	2	2	2
x614	2	2	2
x615	2	2	2
x654	2	2	2
x663	2	2	2
x668	2	2	2
x675	2	2	2
x689	2	2	2
x692	2	2	2
x694	2	2	2
x695	2	2	2
x718	2	2	2
x734	2	2	2
x739	2	2	2
x763	2	2	2
x770	2	2	2
x789	2	2	2
x817	2	2	2
x831	2	2	2
x836	2	2	2
x840	2	2	2
x851	2	2	2
x889	2	2	2
x894	2	2	2
x896	2	2	2
x899	2	2	2
x904	2	2	2
x925	2	2	2
x953	2	2	2
x954	2	2	2
x963	2	2	2
x971	2	2	2
x980	2	2	2

Context: 17
X	y6	y41	y45
x0	2	2	2
x9	2	2	2
x22	2	2	2
x39	2	2	2
x45	2	2	2
x48	2	2	2
x57	2	2	2
x60	2	2	2
x62	2	2	2
x82	2	2	2
x84	2	2	2
x89	2	2	2
x96	2	2	2
x121	2	2	2
x129	2	2	2
x135	2	2	2
x173	2	2	2
x183	2	2	2
x198	2	2	2
x203	2	2	2
x204	2	2	2
x226	2	2	2
x234	2	2	2
x242	2	2	2
x244	2	2	2
x263	2	2	2
x278	2	2	2
x289	2	2	2
x318	2	2	2
x320	2	2	2
x328	2	2	2
x329	2	2	2
x349	2	2	2
x353	2	2	2
x361	2	2	2
x366	2	2	2
x367	2	2	2
x368	2	2	2
x370	2	2	2
x379	2	2	2
x465	2	2	2
x474	2	2	2
x478	2	2	2
x479	2	2	2
x496	2	2	2
x498	2	2	2
x501	2	2	2
x503	2	2	2
x515	2	2	2
x540	2	2	2
x549	2	2	2
x550	2	2	2
x558	2	2	2
x562	2	2	2
x569	2	2	2
x574	2	2	2
x577	2	2	2
x585	2	2	2
x588	2	2	2
x592	2	2	2
x601	2	2	2
x614	2	2	2
x615	2	2	2
x654	2	2	2
x663	2	2	2
x668	2	2	2
x675	2	2	2
x689	2	2	2
x692	2	2	2
x694	2	2	2
x695	2	2	2
x718	2	2	2
x734	2	2	2
x739	2	2	2
x763	2	2	2
x770	2	2	2
x789	2	2	2
x817	2	2	2
x831	2	2	2
x836	2	2	2
x840	2	2	2
x851	2	2	2
x889	2	2	2
x894	2	2	2
x896	2	2	2
x899	2	2	2
x904	2	2	2
x925	2	2	2
x953	2	2	2
x954	2	2	2
x963	2	2	2
x971	2	2	2
x980	2	2	2

Context: 20
X	y6	y41	y45
x0	2	2	2
x9	2	2	2
x22	2	2	2
x39	2	2	2
x45	2	2	2
x48	2	2	2
x57	2	2	2
x60	2	2	2
x62	2	2	2
x82	2	2	2
x84	2	2	2
x89	2	2	2
x96	2	2	2
x121	2	2	2
x129	2	2	2
x135	2	2	2
x173	2	2	2
x183	2	2	2
x198	2	2	2
x203	2	2	2
x204	2	2	2
x226	2	2	2
x234	2	2	2
x242	2	2	2
x244	2	2	2
x263	2	2	2
x278	2	2	2
x289	2	2	2
x318	2	2	2
x320	2	2	2
x328	2	2	2
x329	2	2	2
x349	2	2	2
x353	2	2	2
x361	2	2	2
x366	2	2	2
x367	2	2	2
x368	2	2	2
x370	2	2	2
x379	2	2	2
x465	2	2	2
x474	2	2	2
x478	2	2	2
x479	2	2	2
x496	2	2	2
x498	2	2	2
x501	2	2	2
x503	2	2	2
x515	2	2	2
x540	2	2	2
x549	2	2	2
x550	2	2	2
x558	2	2	2
x562	2	2	2
x569	2	2	2
x574	2	2	2
x577	2	2	2
x585	2	2	2
x588	2	2	2
x592	2	2	2
x601	2	2	2
x614	2	2	2
x615	2	2	2
x654	2	2	2
x663	2	2	2
x668	2	2	2
x675	2	2	2
x689	2	2	2
x692	2	2	2
x694	2	2	2
x695	2	2	2
x718	2	2	2
x734	2	2	2
x739	2	2	2
x763	2	2	2
x770	2	2	2
x789	2	2	2
x817	2	2	2
x831	2	2	2
x836	2	2	2
x840	2	2	2
x851	2	2	2
x889	2	2	2
x894	2	2	2
x896	2	2	2
x899	2	2	2
x904	2	2	2
x925	2	2	2
x953	2	2	2
x954	2	2	2
x963	2	2	2
x971	2	2	2
x980	2	2	2

Context: 29
X	y6	y41	y45
x0	2	2	2
x9	2	2	2
x22	2	2	2
x39	2	2	2
x45	2	2	2
x48	2	2	2
x57	2	2	2
x60	2	2	2
x62	2	2	2
x82	2	2	2
x84	2	2	2
x89	2	2	2
x96	2	2	2
x121	2	2	2
x129	2	2	2
x135	2	2	2
x173	2	2	2
x183	2	2	2
x198	2	2	2
x203	2	2	2
x204	2	2	2
x226	2	2	2
x234	2	2	2
x242	2	2	2
x244	2	2	2
x263	2	2	2
x278	2	2	2
x289	2	2	2
x318	2	2	2
x320	2	2	2
x328	2	2	2
x329	2	2	2
x349	2	2	2
x353	2	2	2
x361	2	2	2
x366	2	2	2
x367	2	2	2
x368	2	2	2
x370	2	2	2
x379	2	2	2
x465	2	2	2
x474	2	2	2
x478	2	2	2
x479	2	2	2
x496	2	2	2
x498	2	2	2
x501	2	2	2
x503	2	2	2
x515	2	2	2
x540	2	2	2
x549	2	2	2
x550	2	2	2
x558	2	2	2
x562	2	2	2
x569	2	2	2
x574	2	2	2
x577	2	2	2
x585	2	2	2
x588	2	2	2
x592	2	2	2
x601	2	2	2
x614	2	2	2
x615	2	2	2
x654	2	2	2
x663	2	2	2
x668	2	2	2
x675	2	2	2
x689	2	2	2
x692	2	2	2
x694	2	2	2
x695	2	2	2
x718	2	2	2
x734	2	2	2
x739	2	2	2
x763	2	2	2
x770	2	2	2
x789	2	2	2
x817	2	2	2
x831	2	2	2
x836	2	2	2
x840	2	2	2
x851	2	2	2
x889	2	2	2
x894	2	2	2
x896	2	2	2
x899	2	2	2
x904	2	2	2
x925	2	2	2
x953	2	2	2
x954	2	2	2
x963	2	2	2
x971	2	2	2
x980	2	2	2

Context: 41
X	y6	y41	y45
x0	2	2	2
x9	2	2	2
